game_date,game_id,player,team,opp,is_home,market_type,stat,threshold,yes_ask,model_prob,pred_stat,lineup_adj,edge,direction,kelly,rest_days,opp_def_l10,game_in_series,ticker,run_date
2026-05-06,26APR12CHANYK,Kon Knueppel,CHA,NYK,0,COMBO,TD,0.0,1.0,0.013,13p/5r/2a,0.0,0.987,NO,0.0,24.0,101.8,0,KXNBA3D-26APR12CHANYK-CHAKKNUEPPEL7,2026-05-06
2026-05-06,26APR17CHAORL,Kon Knueppel,CHA,ORL,0,COMBO,TD,0.0,1.0,0.013,13p/5r/2a,0.0,0.987,NO,0.0,24.0,104.4,0,KXNBA3D-26APR17CHAORL-CHAKKNUEPPEL7,2026-05-06
2026-05-06,26APR19PHXOKC,Isaiah Hartenstein,OKC,PHX,1,COMBO,TD,0.0,1.0,0.013,5p/6r/2a,0.0,0.987,NO,0.0,1.0,114.2,2,KXNBA3D-26APR19PHXOKC-OKCIHARTENSTEIN55,2026-05-06
2026-05-06,26APR03INDCHA,Kon Knueppel,CHA,IND,1,COMBO,TD,0.0,1.0,0.013,13p/5r/2a,0.0,0.987,NO,0.0,24.0,119.0,0,KXNBA3D-26APR03INDCHA-CHAKKNUEPPEL7,2026-05-06
2026-05-06,26APR10DETCHA,Kon Knueppel,CHA,DET,1,COMBO,TD,0.0,1.0,0.013,13p/5r/2a,0.0,0.987,NO,0.0,24.0,101.6,0,KXNBA3D-26APR10DETCHA-CHAKKNUEPPEL7,2026-05-06
2026-05-06,26APR10GSWSAC,Stephen Curry,GSW,SAC,0,COMBO,TD,0.0,1.0,0.023,19p/3r/4a,0.0,0.977,NO,0.0,24.0,121.0,0,KXNBA3D-26APR10GSWSAC-GSWSCURRY30,2026-05-06
2026-05-06,26APR05ORLNOP,Derik Queen,NOP,ORL,1,COMBO,TD,0.0,0.99,0.013,8p/6r/2a,0.0,0.977,NO,0.25,24.0,104.4,0,KXNBA3D-26APR05ORLNOP-NOPDQUEEN22,2026-05-06
2026-05-06,26APR05CHAMIN,Anthony Edwards,MIN,CHA,1,COMBO,TD,0.0,1.0,0.024,21p/5r/3a,0.0,0.976,NO,0.0,2.0,106.5,2,KXNBA3D-26APR05CHAMIN-MINAEDWARDS5,2026-05-06
2026-05-06,26APR02MINDET,Anthony Edwards,MIN,DET,0,COMBO,TD,0.0,1.0,0.024,21p/5r/3a,0.0,0.976,NO,0.0,2.0,101.6,2,KXNBA3D-26APR02MINDET-MINAEDWARDS5,2026-05-06
2026-05-06,26APR03INDCHA,LaMelo Ball,CHA,IND,1,COMBO,TD,0.0,1.0,0.029,20p/5r/4a,0.0,0.971,NO,0.0,24.0,119.0,0,KXNBA3D-26APR03INDCHA-CHALBALL1,2026-05-06
2026-05-06,26APR07OKCLAL,Isaiah Hartenstein,OKC,LAL,0,COMBO,TD,0.0,0.98,0.013,5p/6r/2a,0.0,0.967,NO,0.25,1.0,99.8,2,KXNBA3D-26APR07OKCLAL-OKCIHARTENSTEIN55,2026-05-06
2026-05-06,26APR02NOPPOR,Derik Queen,NOP,POR,0,COMBO,TD,0.0,0.98,0.013,8p/6r/2a,0.0,0.967,NO,0.25,24.0,111.4,0,KXNBA3D-26APR02NOPPOR-NOPDQUEEN22,2026-05-06
2026-05-06,26APR12BKNTOR,Scottie Barnes,TOR,BKN,1,COMBO,TD,0.0,1.0,0.043,17p/3r/7a,0.0,0.957,NO,0.0,3.0,116.9,8,KXNBA3D-26APR12BKNTOR-TORSBARNES4,2026-05-06
2026-05-06,26APR08OKCLAC,Shai Gilgeous-Alexander,OKC,LAC,0,COMBO,TD,0.0,1.0,0.044,28p/4r/6a,0.0,0.956,NO,0.0,1.0,110.4,2,KXNBA3D-26APR08OKCLAC-OKCSGILGEOUSALEXANDER2,2026-05-06
2026-05-06,26APR12CHANYK,LaMelo Ball,CHA,NYK,0,COMBO,TD,0.0,0.98,0.029,20p/5r/4a,0.0,0.951,NO,0.25,24.0,101.8,0,KXNBA3D-26APR12CHANYK-CHALBALL1,2026-05-06
2026-05-06,26APR05UTAOKC,Isaiah Hartenstein,OKC,UTA,1,COMBO,TD,0.0,0.96,0.013,5p/6r/2a,0.0,0.947,NO,0.25,1.0,134.0,2,KXNBA3D-26APR05UTAOKC-OKCIHARTENSTEIN55,2026-05-06
2026-05-06,26APR05INDCLE,James Harden,CLE,IND,1,COMBO,TD,0.0,1.0,0.055,20p/5r/5a,0.0,0.945,NO,0.0,1.0,119.0,2,KXNBA3D-26APR05INDCLE-CLEJHARDEN1,2026-05-06
2026-05-06,26MAY04MINSAS,Victor Wembanyama,SAS,MIN,1,COMBO,TD,0.0,1.0,0.057,22p/12r/3a,0.0,0.943,NO,0.0,2.0,113.9,2,KXNBA3D-26MAY04MINSAS-SASVWEMBANYAMA1,2026-05-06
