GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,IS_HOME,REST_DAYS,WIN,WIN_PCT_L10,WIN_PCT_HOME,WIN_PCT_AWAY,OFF_RATING_L10,DEF_RATING_L10,PACE_PROXY_L10,PM_TREND_L10
22400103,2024-10-28,ATL,ATL vs. WAS,1,1.0,0,0.6666666666666666,1.0,,116.33333333333333,121.33333333333333,69.0,-5.0
22400121,2024-10-30,ATL,ATL @ WAS,0,2.0,0,0.5,,0.0,117.0,121.25,69.5,-4.25
22400135,2024-11-01,ATL,ATL vs. SAC,1,2.0,0,0.4,0.6666666666666666,,117.6,123.6,69.4,-6.0
22400152,2024-11-03,ATL,ATL @ NOP,0,2.0,1,0.3333333333333333,,0.0,117.16666666666667,123.5,69.5,-6.333333333333333
22400157,2024-11-04,ATL,ATL vs. BOS,1,1.0,0,0.42857142857142855,0.5,,118.42857142857143,121.71428571428571,69.57142857142857,-3.2857142857142856
22400171,2024-11-06,ATL,ATL vs. NYK,1,2.0,1,0.375,0.4,,115.25,121.875,69.125,-6.625
22400185,2024-11-08,ATL,ATL @ DET,0,2.0,0,0.4444444444444444,,0.3333333333333333,115.88888888888889,121.22222222222223,70.22222222222223,-5.333333333333333
22400198,2024-11-09,ATL,ATL vs. CHI,1,1.0,0,0.4,0.5,,116.4,121.3,70.6,-4.9
22400001,2024-11-12,ATL,ATL @ BOS,0,3.0,1,0.3,,0.25,115.7,122.2,70.6,-6.5
22400012,2024-11-15,ATL,ATL vs. WAS,1,3.0,1,0.3,0.42857142857142855,,114.9,121.8,72.1,-6.9
22400239,2024-11-17,ATL,ATL @ POR,0,2.0,0,0.4,,0.4,117.4,120.7,73.1,-3.3
22400250,2024-11-18,ATL,ATL @ SAC,0,1.0,1,0.4,,0.3333333333333333,116.5,120.0,73.7,-3.5
22400258,2024-11-20,ATL,ATL @ GSW,0,2.0,0,0.5,,0.42857142857142855,115.4,117.5,73.9,-2.1
22400030,2024-11-22,ATL,ATL @ CHI,0,2.0,0,0.5,,0.375,113.6,117.2,76.1,-3.6
22400280,2024-11-25,ATL,ATL vs. DAL,1,3.0,0,0.4,0.5,,113.2,119.7,76.5,-6.5
22400287,2024-11-27,ATL,ATL @ CLE,0,2.0,1,0.4,,0.3333333333333333,115.8,120.3,77.0,-4.5
22400041,2024-11-29,ATL,ATL vs. CLE,1,2.0,1,0.4,0.4444444444444444,,117.2,121.1,78.1,-3.9
22400300,2024-11-30,ATL,ATL @ CHA,0,1.0,1,0.5,,0.4,116.8,119.0,79.30000000000001,-2.2
22400315,2024-12-02,ATL,ATL vs. NOP,1,2.0,1,0.6,0.5,,116.2,116.9,79.9,-0.7
22400323,2024-12-04,ATL,ATL @ MIL,0,2.0,1,0.6,,0.45454545454545453,116.9,116.5,80.1,0.4
22400334,2024-12-06,ATL,ATL vs. LAL,1,2.0,1,0.6,0.5454545454545454,,115.9,115.2,80.1,0.7
22400350,2024-12-08,ATL,ATL vs. DEN,1,2.0,0,0.7,0.5833333333333334,,118.3,117.0,81.19999999999999,1.3
22401202,2024-12-11,ATL,ATL @ NYK,0,3.0,1,0.6,,0.5,118.5,120.3,81.2,-1.8
22401229,2024-12-14,ATL,ATL @ MIL,0,3.0,0,0.7,,0.5384615384615384,119.6,118.3,80.5,1.3
22400370,2024-12-19,ATL,ATL @ SAS,0,5.0,0,0.7,,0.5,117.6,115.7,79.80000000000001,1.9
22400378,2024-12-21,ATL,ATL vs. MEM,1,2.0,0,0.7,0.5384615384615384,,118.3,116.1,81.2,2.2
22400395,2024-12-23,ATL,ATL vs. MIN,1,2.0,1,0.6,0.5,,116.0,116.5,79.2,-0.5
22400413,2024-12-26,ATL,ATL vs. CHI,1,3.0,1,0.6,0.5333333333333333,,116.0,116.8,77.1,-0.8
